=== Run: splitgnn_amazon_unified_tr40_seed42_a6000_20260917T230651Z ===
Result dir: /workspace/splitgnn_vast/results/splitgnn/amazon/unified/tr40/seed_42
Split overlap checks: PASSED
train=4778 valid=2389 test=4777
Model source commit: 32fbdb836781d5c02523844a7079425f89be8831
Config SHA256: 3a81f06d1597416122bd81a52c88b91f0fcc3e6dab5b86f45cd1ab882135c28e
Split SHA256: 194b49f7cac03b0081747e62cd5d422718e854d4350e200337c19b7663dca8dc
epoch 0: loss=1.7128 val_auprc=0.0555 val_auc=0.4225 val_f1_macro=0.4822 (best_epoch=0, best_auprc=0.0555)
epoch 1: loss=1.8186 val_auprc=0.0471 val_auc=0.3223 val_f1_macro=0.0642 (best_epoch=0, best_auprc=0.0555)
epoch 2: loss=1.7061 val_auprc=0.0685 val_auc=0.4994 val_f1_macro=0.0642 (best_epoch=2, best_auprc=0.0685)
epoch 3: loss=1.5425 val_auprc=0.2530 val_auc=0.7494 val_f1_macro=0.2978 (best_epoch=3, best_auprc=0.2530)
epoch 4: loss=1.4661 val_auprc=0.2925 val_auc=0.7639 val_f1_macro=0.3187 (best_epoch=4, best_auprc=0.2925)
epoch 5: loss=1.4559 val_auprc=0.2715 val_auc=0.7611 val_f1_macro=0.3801 (best_epoch=4, best_auprc=0.2925)
epoch 6: loss=1.4290 val_auprc=0.2581 val_auc=0.7534 val_f1_macro=0.5519 (best_epoch=4, best_auprc=0.2925)
epoch 7: loss=1.3980 val_auprc=0.2545 val_auc=0.7799 val_f1_macro=0.3765 (best_epoch=4, best_auprc=0.2925)
epoch 8: loss=1.3715 val_auprc=0.0854 val_auc=0.6169 val_f1_macro=0.3410 (best_epoch=4, best_auprc=0.2925)
epoch 9: loss=1.3892 val_auprc=0.2869 val_auc=0.7666 val_f1_macro=0.6590 (best_epoch=4, best_auprc=0.2925)
epoch 10: loss=1.2953 val_auprc=0.3255 val_auc=0.7795 val_f1_macro=0.6860 (best_epoch=10, best_auprc=0.3255)
epoch 11: loss=1.2712 val_auprc=0.3310 val_auc=0.7797 val_f1_macro=0.5947 (best_epoch=11, best_auprc=0.3310)
epoch 12: loss=1.2127 val_auprc=0.3388 val_auc=0.7831 val_f1_macro=0.6063 (best_epoch=12, best_auprc=0.3388)
epoch 13: loss=1.2144 val_auprc=0.3520 val_auc=0.8041 val_f1_macro=0.6744 (best_epoch=13, best_auprc=0.3520)
epoch 14: loss=1.1648 val_auprc=0.3605 val_auc=0.8149 val_f1_macro=0.6578 (best_epoch=14, best_auprc=0.3605)
epoch 15: loss=1.1614 val_auprc=0.3607 val_auc=0.8131 val_f1_macro=0.6498 (best_epoch=15, best_auprc=0.3607)
epoch 16: loss=1.1364 val_auprc=0.3636 val_auc=0.8288 val_f1_macro=0.6377 (best_epoch=16, best_auprc=0.3636)
epoch 17: loss=1.1525 val_auprc=0.3787 val_auc=0.8346 val_f1_macro=0.6999 (best_epoch=17, best_auprc=0.3787)
epoch 18: loss=1.1271 val_auprc=0.3898 val_auc=0.8399 val_f1_macro=0.7049 (best_epoch=18, best_auprc=0.3898)
epoch 19: loss=1.0989 val_auprc=0.3841 val_auc=0.8412 val_f1_macro=0.6549 (best_epoch=18, best_auprc=0.3898)
epoch 20: loss=1.0979 val_auprc=0.3831 val_auc=0.8416 val_f1_macro=0.6512 (best_epoch=18, best_auprc=0.3898)
epoch 21: loss=1.0730 val_auprc=0.3840 val_auc=0.8432 val_f1_macro=0.6614 (best_epoch=18, best_auprc=0.3898)
epoch 22: loss=1.0366 val_auprc=0.3907 val_auc=0.8518 val_f1_macro=0.6693 (best_epoch=22, best_auprc=0.3907)
