epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.24806106969954225,0.2848696708679199,0.5395361269507803,0.4472196041470311,0.1196818011320455,0.49842436974789917,0.4714356681569796
1,0.336087217283419,0.41359543800354004,0.5477097088835534,0.5072520072520073,0.11817685832511451,0.5007878151260504,0.10566318594877419
2,0.3351627467671517,0.464383602142334,0.5625140681272509,0.5427384094221452,0.12511347360796723,0.540703781512605,0.1992226560429659
3,0.29718819199456387,0.3089015483856201,0.5079672493997599,0.49416301855326245,0.11439182459895836,0.4845063025210084,0.4004443120220379
4,0.3363139137406823,0.31255555152893066,0.5146589885954381,0.4900568181818182,0.11285839279637487,0.4992121848739496,0.10232591324200914
5,0.29468371074285915,0.31095099449157715,0.5058992346938775,0.552880075542965,0.1224608495542174,0.5026260504201681,0.10086940847563952
6,0.2912283146468617,0.35510683059692383,0.5041219612845138,0.4473189087488241,0.11061603678607365,0.4994747899159664,0.4719602977667494
7,0.4838963132441215,0.34958386421203613,0.514438587935174,0.05263157894736842,0.12917776251458568,0.5,0.09523809523809525
8,0.29387726592085234,0.28075504302978516,0.5031184348739496,0.4473684210526316,0.121267568025227,0.5,0.4722222222222222
9,0.26921761485849405,0.4050922393798828,0.5094866071428571,0.6143575243480993,0.10792622092118356,0.5034138655462185,0.48062809131946693
10,0.3710400159313134,0.3861196041107178,0.5074467286914766,0.5,0.12126366280100677,0.5,0.34570751656178794
11,0.2964224189871333,0.3529038429260254,0.5579278586434574,0.5434748282849549,0.13478087573654485,0.5154936974789917,0.5128717303498819
12,0.2609615754110004,0.2577812671661377,0.5038359093637456,0.48718535469107555,0.10379734428266117,0.48004201680672265,0.47904804044594995
13,0.2934479776880005,0.30911707878112793,0.48486738445378147,0.4473189087488241,0.10509921986799937,0.4994747899159664,0.4719602977667494
14,0.3673719036947038,0.35562992095947266,0.49842436974789917,0.05263157894736842,0.1193038682943051,0.5,0.09523809523809525
15,0.25168555666072023,0.4376246929168701,0.49047118847539023,0.4473684210526316,0.10151228232255256,0.5,0.4722222222222222
16,0.26197381106245465,0.30655837059020996,0.5202956182472989,0.05263157894736842,0.12921606760833887,0.5,0.09523809523809525
17,0.22573538812228913,0.3574090003967285,0.5169708508403361,0.48565468784307986,0.1225684247663667,0.49816176470588236,0.47729605591612584
18,0.36900841527882905,0.3463873863220215,0.5341761704681873,0.4995928161128481,0.12864659279415347,0.4992121848739496,0.2811890825055076
19,0.29355287525036405,0.39533090591430664,0.5026307397959184,0.4473189087488241,0.10327031440018106,0.4994747899159664,0.4719602977667494
20,0.40875390657033644,0.2551093101501465,0.4960187199879952,0.4473189087488241,0.10215450222892142,0.4994747899159664,0.4719602977667494
21,0.3697942125785331,0.1346583366394043,0.5606852115846339,0.48027375201288247,0.1441571929175134,0.4834558823529412,0.166998911368424
22,0.22442207072935869,0.3422427177429199,0.5191279636854742,0.4473684210526316,0.14269012749250642,0.5,0.4722222222222222
23,0.26390061204984083,0.22813773155212402,0.551109506302521,0.5526810912511759,0.1328193727228767,0.5005252100840336,0.09636846687950705
24,0.2263427120540413,0.22284722328186035,0.5291350915366146,0.4473684210526316,0.12000200175996958,0.5,0.4722222222222222
25,0.46916040983405116,0.30577969551086426,0.5365114795918366,0.05263157894736842,0.138011509504396,0.5,0.09523809523809525
26,0.25275232492380584,0.3852357864379883,0.4879248574429772,0.4473684210526316,0.10950133571400156,0.5,0.4722222222222222
27,0.4630317090235,0.3599724769592285,0.548328706482593,0.4473684210526316,0.12574166329874426,0.5,0.4722222222222222
28,0.45110892948859155,0.43279528617858887,0.5767510129051621,0.42735849056603775,0.13676061972077513,0.49711134453781514,0.09784797292472903
29,0.40402451629755753,0.24343585968017578,0.5973373724489796,0.05263157894736842,0.1582682820411787,0.5,0.09523809523809525
30,0.29388275688001214,0.4017524719238281,0.556234993997599,0.4473684210526316,0.1361176144203839,0.5,0.4722222222222222
31,0.4383924607578865,0.2801096439361572,0.5504717512004802,0.05263157894736842,0.1200195131357566,0.5,0.09523809523809525
32,0.2959667549553117,0.40702366828918457,0.5383544042617048,0.4942603280519398,0.13336533193110678,0.4847689075630252,0.40405989104007684
33,0.2596376149238378,0.4068870544433594,0.5076905762304922,0.4473684210526316,0.11249511799230329,0.5,0.4722222222222222
34,0.43458327549032316,0.33751821517944336,0.5829456782713086,0.05263157894736842,0.14627795599534696,0.5,0.09523809523809525
35,0.3330457395396601,0.3025352954864502,0.5176742572028812,0.4473189087488241,0.11002367570318275,0.4994747899159664,0.4719602977667494
36,0.2824370258807873,0.40329647064208984,0.5053271308523409,0.4473684210526316,0.10806946293201306,0.5,0.4722222222222222
37,0.4613323963389035,0.2884986400604248,0.5184714510804322,0.4473684210526316,0.12206790810013976,0.5,0.4722222222222222
38,0.25836232900845163,0.2947859764099121,0.5446663040216086,0.4473684210526316,0.11845304111748589,0.5,0.4722222222222222
39,0.4116664628495029,0.1599740982055664,0.5525679021608644,0.05263157894736842,0.1319291839670752,0.5,0.09523809523809525
40,0.2112503235042489,0.4506378173828125,0.5202205882352942,0.4473684210526316,0.11059186561361635,0.5,0.4722222222222222
41,0.34130364691936316,0.3486328125,0.5290178571428572,0.4473684210526316,0.13202961115171669,0.5,0.4722222222222222
42,0.46683312328678045,0.25569963455200195,0.5371539240696279,0.05263157894736842,0.12321567590039366,0.5,0.09523809523809525
43,0.20488300463965614,0.4025595188140869,0.5361035039015606,0.4473684210526316,0.11650998638171477,0.5,0.4722222222222222
44,0.29234080982994076,0.3942556381225586,0.5420965261104442,0.05263157894736842,0.12000393099735865,0.5,0.09523809523809525
45,0.4764584804763206,0.30414843559265137,0.4971347914165667,0.4473189087488241,0.0991775711760419,0.4994747899159664,0.4719602977667494
46,0.2056919966768746,0.37251758575439453,0.5094115771308523,0.4473684210526316,0.10696890303995361,0.5,0.4722222222222222
47,0.5052039048503744,0.2922203540802002,0.5106589510804321,0.4473684210526316,0.1129931581729756,0.5,0.4722222222222222
48,0.335746635392825,0.4022252559661865,0.5160658013205283,0.521255060728745,0.10818755294730575,0.514968487394958,0.5157271331432332
49,0.43276078482921304,0.30527520179748535,0.4962250525210084,0.05263157894736842,0.12834559098125942,0.5,0.09523809523809525
