epoch,time_s
0,0.2848696708679199
1,0.41359543800354004
2,0.464383602142334
3,0.3089015483856201
4,0.31255555152893066
5,0.31095099449157715
6,0.35510683059692383
7,0.34958386421203613
8,0.28075504302978516
9,0.4050922393798828
10,0.3861196041107178
11,0.3529038429260254
12,0.2577812671661377
13,0.30911707878112793
14,0.35562992095947266
15,0.4376246929168701
16,0.30655837059020996
17,0.3574090003967285
18,0.3463873863220215
19,0.39533090591430664
20,0.2551093101501465
21,0.1346583366394043
22,0.3422427177429199
23,0.22813773155212402
24,0.22284722328186035
25,0.30577969551086426
26,0.3852357864379883
27,0.3599724769592285
28,0.43279528617858887
29,0.24343585968017578
30,0.4017524719238281
31,0.2801096439361572
32,0.40702366828918457
33,0.4068870544433594
34,0.33751821517944336
35,0.3025352954864502
36,0.40329647064208984
37,0.2884986400604248
38,0.2947859764099121
39,0.1599740982055664
40,0.4506378173828125
41,0.3486328125
42,0.25569963455200195
43,0.4025595188140869
44,0.3942556381225586
45,0.30414843559265137
46,0.37251758575439453
47,0.2922203540802002
48,0.4022252559661865
49,0.30527520179748535
