epoch,time_s
0,0.28189706802368164
1,0.20636272430419922
2,0.3873157501220703
3,0.29549717903137207
4,0.40714311599731445
5,0.4932215213775635
6,0.4521658420562744
7,0.3590517044067383
8,0.12369346618652344
9,0.3087029457092285
10,0.36839818954467773
11,0.2526540756225586
12,0.288210391998291
13,0.36363720893859863
14,0.3134286403656006
15,0.28580522537231445
16,0.1352996826171875
17,0.2625560760498047
18,0.25208377838134766
19,0.28766417503356934
20,0.2769331932067871
21,0.25020432472229004
22,0.31383466720581055
23,0.42697978019714355
