epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro,val_fraud_precision,val_fraud_recall,val_fraud_f1,val_g_mean
0,4.414202222382712,0.19396042823791504,0.4676386179471789,0.4820564213741291,0.11858550743979765,0.4629726890756302,0.28169020466047745,0.09578544061302682,0.6696428571428571,0.16759776536312848,0.41428390321250036
1,1.4131455391799277,0.16986560821533203,0.5000187575030012,0.4473684210526316,0.10157991443668646,0.5,0.4722222222222222,0.0,0.0,0.0,0.0
2,0.3515531107933663,0.10481739044189453,0.5376369297719087,0.4473684210526316,0.11638675930828288,0.5,0.4722222222222222,0.0,0.0,0.0,0.0
3,0.20599686081387789,0.1624007225036621,0.5481598889555823,0.5217080152671756,0.12932581136483168,0.5034138655462185,0.11118552294100884,0.10591603053435114,0.9910714285714286,0.19137931034482758,0.12496247936280473
4,0.5044707869881442,0.17169713973999023,0.5378104366746699,0.4473684210526316,0.11994532698147585,0.5,0.4722222222222222,0.0,0.0,0.0,0.0
5,0.3535226394927129,0.1659553050994873,0.4964313850540216,0.4810785241248817,0.10129209707375347,0.49868697478991597,0.10120946844579871,0.10501419110690634,0.9910714285714286,0.1899059024807528,0.07903321136964991
6,0.2942234283716273,0.17126750946044922,0.48052033313325326,0.4852908067542214,0.09665463360180099,0.4944852941176471,0.4831958248332646,0.07692307692307693,0.026785714285714284,0.039735099337748346,0.1605391202282156
7,0.5290851410761029,0.21196460723876953,0.474639855942377,0.530535683126854,0.09582625006012113,0.5065651260504201,0.11774774999199286,0.10652591170825336,0.9910714285714286,0.19237435008665513,0.14785759956085842
8,0.33374570440120804,0.17173171043395996,0.49988276560624256,0.5082297269494166,0.10573163319123285,0.5026260504201681,0.4930425861199506,0.12121212121212122,0.03571428571428571,0.055172413793103454,0.18608156958768401
9,0.42744243961948675,0.16497373580932617,0.4949776785714286,0.05263157894736842,0.10740575471549026,0.5,0.09523809523809525,0.10526315789473684,1.0,0.1904761904761905,0.0
10,0.43394065871570126,0.16678857803344727,0.4933082608043218,0.4471199244570349,0.10672288515784686,0.49737394957983194,0.47090999502734954,0.0,0.0,0.0,0.0
11,0.22924963148778194,0.15527963638305664,0.4768110369147658,0.4471199244570349,0.09856903543729995,0.49737394957983194,0.47090999502734954,0.0,0.0,0.0,0.0
12,0.2849762523862485,0.17040801048278809,0.4784898334333733,0.5526810912511759,0.09667015703487088,0.5005252100840336,0.09636846687950705,0.10536218250235184,1.0,0.19063829787234043,0.03241018617760822
13,0.41007942324691193,0.17337322235107422,0.4794183298319328,0.5527803958529689,0.09800009962554088,0.5015756302521008,0.09862303218578576,0.1055607917059378,1.0,0.19096334185848252,0.05613608914238398
14,0.2546737813750071,0.16989827156066895,0.48421087184873945,0.5589784096893102,0.10206192919616511,0.5052521008403361,0.48738094355705447,0.2222222222222222,0.017857142857142856,0.03305785123966942,0.13313842546813617
15,0.39236268463140317,0.20595216751098633,0.4721591761704682,0.5326600519725962,0.09820879357200303,0.5207457983193278,0.16210094145961634,0.10943775100401607,0.9732142857142857,0.19675090252707583,0.25777597712306843
16,0.2543003994434775,0.1611166000366211,0.4914418892557022,0.5294744598542067,0.1051496100251085,0.5105042016806722,0.5056550152439541,0.16216216216216217,0.05357142857142857,0.08053691275167785,0.22765539921626485
17,0.3046023999222694,0.16984963417053223,0.48833283313325326,0.5386797166622579,0.10662226589410773,0.51234243697479,0.1296001705370585,0.10766246362754607,0.9910714285714286,0.1942257217847769,0.18251938343675186
18,0.188765600949306,0.17055749893188477,0.49244072629051616,0.5478178368121442,0.10784467736395568,0.5047268907563025,0.4869816779170685,0.2,0.017857142857142856,0.03278688524590164,0.1330679632110346
19,0.3710257132971896,0.19863367080688477,0.4622083208283313,0.05263157894736842,0.09532017594742073,0.5,0.09523809523809525,0.10526315789473684,1.0,0.1904761904761905,0.0
20,0.2871085675182102,0.16144824028015137,0.5012145483193278,0.5386773720107053,0.10313207557581411,0.5042016806722689,0.48658435212781054,0.18181818181818182,0.017857142857142856,0.03252032520325203,0.13299746362292797
21,0.3217344743322111,0.16879844665527344,0.5233577806122449,0.516614682388741,0.11110107177084612,0.5307247899159664,0.28397165866015756,0.11272727272727273,0.8303571428571429,0.1985058697972252,0.4380516587142217
22,0.3319741816937526,0.171905517578125,0.4973692602040817,0.48989310009718173,0.10172162194718226,0.4965861344537815,0.48482007644047015,0.08571428571428572,0.026785714285714284,0.04081632653061224,0.16088926049198143
23,0.3254029832041645,0.19587969779968262,0.4689188175270108,0.48938885464465903,0.09730988000781385,0.478203781512605,0.4657808756903678,0.08960573476702509,0.22321428571428573,0.1278772378516624,0.4045481599086494
