epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,1.172455017555258,0.18412256240844727,0.5159907713085234,0.4473684210526316,0.12107458159142681,0.5,0.4722222222222222
1,0.40050022283487324,0.30417585372924805,0.49171387304921965,0.4473684210526316,0.11419430454332864,0.5,0.4722222222222222
2,0.48899680741624607,0.20506858825683594,0.5038030837334935,0.05263157894736842,0.11793981235675874,0.5,0.09523809523809525
3,0.372557111168804,0.22579574584960938,0.4951652536014406,0.4473684210526316,0.127606485704752,0.5,0.4722222222222222
4,0.29179885322832677,0.23707056045532227,0.4914418892557023,0.4473684210526316,0.1262435522508248,0.5,0.4722222222222222
5,0.33153710910247663,0.11854386329650879,0.4912355567226891,0.514898145332928,0.13106761204933615,0.5073529411764706,0.14389417419290806
6,0.22665592459261655,0.24437427520751953,0.49005852340936373,0.4473684210526316,0.12221791853216285,0.5,0.4722222222222222
7,0.4086807983510155,0.10682988166809082,0.4957889405762305,0.05263157894736842,0.1249136932892203,0.5,0.09523809523809525
8,0.20836055607580845,0.11443829536437988,0.496328218787515,0.4473684210526316,0.1154898202081767,0.5,0.4722222222222222
9,0.2676658277236547,0.10591936111450195,0.5186965411164467,0.5210699824416812,0.12531273377523977,0.5220588235294118,0.20110241506633925
10,0.28405481548957195,0.09553265571594238,0.5094162665066027,0.4472196041470311,0.1254569879005188,0.49842436974789917,0.4714356681569796
11,0.3309621848822997,0.15218162536621094,0.5048628826530612,0.4472693032015066,0.12043967094673082,0.4989495798319328,0.4716981132075472
12,0.5304486095431288,0.13328313827514648,0.5055850465186074,0.05263157894736842,0.12329319839618083,0.5,0.09523809523809525
13,0.3373753427220837,0.2563929557800293,0.49761779711884757,0.4472693032015066,0.12133532728722221,0.4989495798319328,0.4716981132075472
14,0.32868289745655105,0.25786256790161133,0.5003517031812725,0.48892523603672355,0.13483241278018196,0.47767857142857145,0.2818962518578082
15,0.4307935702247568,0.18702268600463867,0.5028558298319328,0.4824956239059765,0.13485943962699914,0.46586134453781514,0.27009128720358666
16,0.3802409187725105,0.20723319053649902,0.5005533463385354,0.4913819636811327,0.1336339319340485,0.4800420168067227,0.3197157884202684
17,0.17937839436521658,0.2135629653930664,0.4989261329531813,0.5001428578717239,0.1245296609234384,0.5002626050420168,0.48759726255534575
18,0.6094021806298094,0.1500837802886963,0.49990152310924363,0.4990453822259262,0.12570104980360047,0.49763655462184875,0.45032483197925754
19,0.3439117427170896,0.21377348899841309,0.519859506302521,0.05263157894736842,0.13121355394707362,0.5,0.09523809523809525
20,0.47516813067750574,0.303936243057251,0.5186871623649459,0.4473684210526316,0.12741395157977034,0.5,0.4722222222222222
21,0.28324885753206974,0.26667332649230957,0.5244926095438175,0.5526810912511759,0.12087195096819332,0.5005252100840336,0.09636846687950705
22,0.26963338874015647,0.11756038665771484,0.5203565801320528,0.4473684210526316,0.12375512142162157,0.5,0.4722222222222222
23,0.21278657889429836,0.15784025192260742,0.5082767481992797,0.4473684210526316,0.1336046928154934,0.5,0.4722222222222222
24,0.22040448795076428,0.15245294570922852,0.5066495348139255,0.5026732767796209,0.13352386099903865,0.5070903361344538,0.4053907203087377
25,0.21488004083260243,0.1054234504699707,0.5020586359543817,0.4473684210526316,0.13333247742048163,0.5,0.4722222222222222
26,0.3362056131008708,0.24953937530517578,0.49479010354141656,0.5164675689713116,0.13225904173141498,0.5202205882352942,0.5171724132135564
27,0.32930593905584526,0.24577069282531738,0.5005486569627852,0.4868773658595205,0.13311701293559064,0.4897584033613446,0.1639353101159924
28,0.38144737910889975,0.2625870704650879,0.5167738970588236,0.4988914483155773,0.12885500826545548,0.49711134453781514,0.3790653140677671
29,0.38401076080486884,0.29525303840637207,0.5269123274309724,0.511541584261476,0.13568252978612927,0.5259978991596639,0.32932558038955506
30,0.2180428477986269,0.29704976081848145,0.5227481617647058,0.5053323176537803,0.1351086625581452,0.5126050420168067,0.4686026155905674
31,0.32728451550467635,0.2517714500427246,0.5099039615846339,0.5143703118831425,0.13273520979322917,0.520483193277311,0.5135504790883874
32,0.17387570062630475,0.19776701927185059,0.5035076530612245,0.49427655677655674,0.12150789248891616,0.48686974789915966,0.31946169772256733
33,0.6343130478049671,0.30243420600891113,0.49762248649459784,0.4979194972826087,0.13348272582820697,0.4944852941176471,0.3980018434393311
34,0.3337075705975811,0.21573543548583984,0.5001641281512605,0.5533841754051477,0.13204079768386143,0.5078781512605042,0.11198045403571968
35,0.33010795551901373,0.20088505744934082,0.49506208733493395,0.4473684210526316,0.13220193482690645,0.5,0.4722222222222222
36,0.3830289347208875,0.1550137996673584,0.5010269732893158,0.4763872491145218,0.13309038870757123,0.45929621848739494,0.24357333300031844
37,0.4795370518844784,0.258678674697876,0.4972473364345738,0.05263157894736842,0.13263443182079726,0.5,0.09523809523809525
38,0.32771542931645115,0.3328211307525635,0.4951746323529411,0.500709373868983,0.12573681325369626,0.5018382352941176,0.3769781854336387
39,0.5112526973681525,0.17348575592041016,0.4983540291116446,0.5044029484029484,0.13215615108856432,0.5084033613445378,0.4907115997071761
40,0.18556306751473223,0.3354165554046631,0.49684405012004795,0.4799372920153115,0.13254402716848585,0.4608718487394958,0.26817551630385855
