epoch,time_s
0,0.18412256240844727
1,0.30417585372924805
2,0.20506858825683594
3,0.22579574584960938
4,0.23707056045532227
5,0.11854386329650879
6,0.24437427520751953
7,0.10682988166809082
8,0.11443829536437988
9,0.10591936111450195
10,0.09553265571594238
11,0.15218162536621094
12,0.13328313827514648
13,0.2563929557800293
14,0.25786256790161133
15,0.18702268600463867
16,0.20723319053649902
17,0.2135629653930664
18,0.1500837802886963
19,0.21377348899841309
20,0.303936243057251
21,0.26667332649230957
22,0.11756038665771484
23,0.15784025192260742
24,0.15245294570922852
25,0.1054234504699707
26,0.24953937530517578
27,0.24577069282531738
28,0.2625870704650879
29,0.29525303840637207
30,0.29704976081848145
31,0.2517714500427246
32,0.19776701927185059
33,0.30243420600891113
34,0.21573543548583984
35,0.20088505744934082
36,0.1550137996673584
37,0.258678674697876
38,0.3328211307525635
39,0.17348575592041016
40,0.3354165554046631
41,0.08452653884887695
42,0.33266258239746094
43,0.10286188125610352
44,0.10972952842712402
45,0.1526801586151123
46,0.16287946701049805
47,0.24618172645568848
48,0.25418543815612793
49,0.15040874481201172
