epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.7376876562421975,0.29032349586486816,0.49272677821128447,0.4473684210526316,0.13003453527853598,0.5,0.4722222222222222
1,2.3139381212161814,0.29987454414367676,0.5011770333133254,0.4473684210526316,0.1134405128338574,0.5,0.4722222222222222
2,0.4349188632612119,0.2495572566986084,0.48808429621848737,0.4473684210526316,0.11385575125798089,0.5,0.4722222222222222
3,0.6276183012596548,0.23842835426330566,0.48618978841536614,0.4779637592137592,0.11735044199879469,0.4676995798319328,0.22086524822695036
4,0.37749172528486685,0.1531054973602295,0.4905555972388955,0.4473684210526316,0.11060891768806372,0.5,0.4722222222222222
5,0.4660329397823935,0.22911596298217773,0.4931816476590637,0.05263157894736842,0.11022658376310181,0.5,0.09523809523809525
6,0.4827186061338445,0.2278902530670166,0.4966283388355342,0.4473684210526316,0.11283464004420272,0.5,0.4722222222222222
7,0.3906830627510733,0.3315563201904297,0.4901757578031213,0.05263157894736842,0.1125779565273944,0.5,0.09523809523809525
8,0.34460467363798214,0.24914002418518066,0.5043939450780313,0.4473189087488241,0.11405228184298423,0.4994747899159664,0.4719602977667494
9,0.32834320064584155,0.2035825252532959,0.4994325855342137,0.5527803958529689,0.11003154682748832,0.5015756302521008,0.09862303218578576
10,0.26177094911743587,0.1525437831878662,0.503296631152461,0.4473189087488241,0.11348185657158023,0.4994747899159664,0.4719602977667494
11,0.45647757537566375,0.09683752059936523,0.48917223139255706,0.48770807187162685,0.11153071557017395,0.47767857142857145,0.2601688658603702
12,0.33401568471489596,0.10007596015930176,0.47833977340936373,0.5024127531236536,0.1099671746894984,0.5042016806722689,0.4932245686532321
13,0.47144374680460743,0.24875378608703613,0.4751322403961585,0.4940681393602065,0.1075216049118896,0.4855567226890757,0.44798928047556075
14,0.2575488416957592,0.19225001335144043,0.4845766431572629,0.49336699336699336,0.10872759393166534,0.4824054621848739,0.4047174009790832
15,0.2675539586514039,0.10698199272155762,0.4904946353541417,0.4473189087488241,0.10927695603736597,0.4994747899159664,0.4719602977667494
16,0.33925747647897825,0.2666778564453125,0.48508778511404566,0.5526810912511759,0.10864808615713965,0.5005252100840336,0.09636846687950705
17,0.21748703237687303,0.09983134269714355,0.4842718337334935,0.4473189087488241,0.10818624503174257,0.4994747899159664,0.4719602977667494
18,0.44123146413756004,0.17661547660827637,0.48264462034813926,0.4953276699029126,0.1057225496520687,0.49133403361344535,0.26950324097975104
19,0.4470278135427216,0.21940159797668457,0.4895661389555822,0.4984711984711985,0.10675879382732953,0.4989495798319328,0.15870135107884653
20,0.27544749657611806,0.2075364589691162,0.5050692151860745,0.44696969696969696,0.10480374934451131,0.4957983193277311,0.47011952191235057
