epoch,time_s
0,0.29032349586486816
1,0.29987454414367676
2,0.2495572566986084
3,0.23842835426330566
4,0.1531054973602295
5,0.22911596298217773
6,0.2278902530670166
7,0.3315563201904297
8,0.24914002418518066
9,0.2035825252532959
10,0.1525437831878662
11,0.09683752059936523
12,0.10007596015930176
13,0.24875378608703613
14,0.19225001335144043
15,0.10698199272155762
16,0.2666778564453125
17,0.09983134269714355
18,0.17661547660827637
19,0.21940159797668457
20,0.2075364589691162
