epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.7629014888173411,0.42476677894592285,0.5247083208283313,0.4473684210526316,0.12717161850764827,0.5,0.4722222222222222
1,0.35636536597619856,0.4618508815765381,0.5171349789915967,0.4473684210526316,0.12328698566949647,0.5,0.4722222222222222
2,0.5056755435033892,0.4766216278076172,0.526265193577431,0.05263157894736842,0.13191205667917977,0.5,0.09523809523809525
3,0.39152439809203915,0.4623687267303467,0.5095381902761105,0.05263157894736842,0.11951285512163327,0.5,0.09523809523809525
4,0.31123539075719925,0.6078329086303711,0.48686036914765907,0.05263157894736842,0.10475918370557678,0.5,0.09523809523809525
5,0.27900213500679905,0.4672818183898926,0.4961078181272509,0.4864497005625794,0.1191652162893478,0.4726890756302521,0.2799736179939737
6,0.3023468286785887,0.45238327980041504,0.5280283988595438,0.5334167468719923,0.14192272603540806,0.508140756302521,0.12100287498654991
7,0.33030248156907976,0.483579158782959,0.5391469087635055,0.5162885398487492,0.13452371499867422,0.5254726890756303,0.25245790976635535
8,0.23954539140900358,0.45892810821533203,0.5231608268307323,0.9477892756349953,0.14284797055151924,0.5044642857142857,0.4813061332045061
9,0.425647463108461,0.3659932613372803,0.5067292542016807,0.05263157894736842,0.13086192537931027,0.5,0.09523809523809525
10,0.2840661035970572,0.4729030132293701,0.5040844462785113,0.5526810912511759,0.1298727953460966,0.5005252100840336,0.09636846687950705
11,0.406165623051362,0.45337581634521484,0.49547475240096045,0.05263157894736842,0.11921467303829573,0.5,0.09523809523809525
12,0.2703130524970492,0.47362685203552246,0.5450602115846339,0.585499912755191,0.14628510424080537,0.5183823529411764,0.5141843440770071
13,0.4354979489604382,0.49114274978637695,0.5580122674069627,0.05263157894736842,0.15196594270412073,0.5,0.09523809523809525
14,0.3575884999757146,0.4538767337799072,0.5284598214285714,0.5531309297912713,0.15374696710378305,0.5052521008403361,0.1064498989027291
15,0.30381006020208173,0.43380308151245117,0.5227950555222088,0.6143575243480993,0.15117095667318992,0.5034138655462185,0.48062809131946693
16,0.35709404011669144,0.5218677520751953,0.5190154186674669,0.5043090181594336,0.15752626339225398,0.5099789915966386,0.47079721472218267
17,0.4171623744576415,0.4081270694732666,0.5380449054621849,0.587741661355428,0.15183826764642472,0.5154936974789917,0.5084315084315085
18,0.36057115690165087,0.2458338737487793,0.5365349264705882,0.5238970588235294,0.15157402462698832,0.5238970588235294,0.19736842105263155
19,0.3233658645533945,0.43222999572753906,0.520764555822329,0.6156657133778202,0.14962667270374108,0.5170693277310925,0.5101346964313119
20,0.33059199541335016,0.5115299224853516,0.5263777385954381,0.6017416363864178,0.14736272276445517,0.5228466386554622,0.5214956049878278
21,0.3301353964000631,0.49184298515319824,0.5438362845138055,0.5409356725146198,0.1525718685566576,0.514968487394958,0.512288506909336
22,0.32703467517350165,0.375530481338501,0.5483849789915967,0.5281609195402298,0.16611753874904614,0.5055147058823529,0.1155680863485554
23,0.4141897562710847,0.4098546504974365,0.5459511929771909,0.5110899873257287,0.14655765695446638,0.501313025210084,0.10677161312401078
24,0.27368469645894844,0.46796154975891113,0.5477425345138055,0.5045152389313935,0.1497505198273139,0.5118172268907564,0.3889117272036845
25,0.23724895084426967,0.5142652988433838,0.5214163790516206,0.4473684210526316,0.14915583770528817,0.5,0.4722222222222222
26,0.4218560743841866,0.5151574611663818,0.544717887154862,0.05263157894736842,0.14598711556003602,0.5,0.09523809523809525
27,0.26974717237534446,0.4640233516693115,0.5389358868547419,0.6981132075471699,0.1444374274489454,0.5078781512605042,0.4894083773222732
28,0.38378063835451925,0.22074675559997559,0.5412665066026411,0.4810785241248817,0.15239943728156768,0.49868697478991597,0.10120946844579871
29,0.3910001378253006,0.39043378829956055,0.5388796143457384,0.5818557356212266,0.15022865649073788,0.5120798319327732,0.5017609305583428
30,0.3842916039713583,0.34883713722229004,0.5137492496998799,0.6143575243480993,0.14858896422258636,0.5034138655462185,0.48062809131946693
31,0.44120267724368334,0.4521293640136719,0.5024290966386555,0.4913384477736955,0.1250451734067064,0.48293067226890757,0.27890151009917125
32,0.392114267778286,0.36588239669799805,0.550640568727491,0.5992337164750958,0.15739855763920757,0.5194327731092437,0.5153944252140645
33,0.41104557329445,0.4495537281036377,0.5389546443577431,0.5110899873257287,0.15231050560849368,0.501313025210084,0.10677161312401078
34,0.384408458270529,0.36185598373413086,0.5691167091836734,0.5528301886792453,0.16298233414977836,0.5021008403361344,0.09974724035015066
35,0.20921961200061354,0.3579254150390625,0.5212194252701081,0.9477892756349953,0.14643698490263088,0.5044642857142857,0.4813061332045061
36,0.3325366783371349,0.34201765060424805,0.516623837034814,0.48245984352764143,0.14059010724869306,0.4758403361344538,0.21530241391064148
37,0.4115591398067852,0.4972105026245117,0.5331914015606243,0.5281609195402298,0.13737526167530506,0.5055147058823529,0.1155680863485554
38,0.3327120520919421,0.40353870391845703,0.5387295543217288,0.6358901515151515,0.13817344144308344,0.510766806722689,0.4966135458167331
39,0.41098947010920245,0.5380251407623291,0.5123143007202882,0.5734732824427481,0.13626775563189797,0.5115546218487396,0.50125
40,0.3310153995291699,0.4510006904602051,0.5014724639855943,0.559485872105375,0.12398475949150174,0.5105042016806723,0.5002387002387003
41,0.35651195739477526,0.46747636795043945,0.5113904936974789,0.504093567251462,0.14799397480673288,0.5099789915966386,0.34972158087735983
42,0.41343300721248855,0.5003261566162109,0.5141853616446579,0.49722426782983065,0.1551898439057064,0.49264705882352944,0.41278343458543676
