epoch,time_s
0,0.42476677894592285
1,0.4618508815765381
2,0.4766216278076172
3,0.4623687267303467
4,0.6078329086303711
5,0.4672818183898926
6,0.45238327980041504
7,0.483579158782959
8,0.45892810821533203
9,0.3659932613372803
10,0.4729030132293701
11,0.45337581634521484
12,0.47362685203552246
13,0.49114274978637695
14,0.4538767337799072
15,0.43380308151245117
16,0.5218677520751953
17,0.4081270694732666
18,0.2458338737487793
19,0.43222999572753906
20,0.5115299224853516
21,0.49184298515319824
22,0.375530481338501
23,0.4098546504974365
24,0.46796154975891113
25,0.5142652988433838
26,0.5151574611663818
27,0.4640233516693115
28,0.22074675559997559
29,0.39043378829956055
30,0.34883713722229004
31,0.4521293640136719
32,0.36588239669799805
33,0.4495537281036377
34,0.36185598373413086
35,0.3579254150390625
36,0.34201765060424805
37,0.4972105026245117
38,0.40353870391845703
39,0.5380251407623291
40,0.4510006904602051
41,0.46747636795043945
42,0.5003261566162109
