epoch,time_s
0,0.14639067649841309
1,0.09835219383239746
2,0.15188288688659668
3,0.1448981761932373
4,0.13445711135864258
5,0.05852031707763672
6,0.052343130111694336
7,0.19712400436401367
8,0.05101180076599121
9,0.050905704498291016
10,0.05102276802062988
11,0.19000720977783203
12,0.04663825035095215
13,0.06089663505554199
14,0.05286836624145508
15,0.18741106986999512
16,0.04941368103027344
17,0.07612967491149902
18,0.14571166038513184
19,0.061399221420288086
20,0.09974074363708496
21,0.052019357681274414
22,0.051178693771362305
23,0.20809030532836914
24,0.05310320854187012
25,0.19674253463745117
26,0.19133949279785156
27,0.09844541549682617
28,0.1527714729309082
29,0.0520021915435791
30,0.1316671371459961
31,0.14676666259765625
32,0.048348426818847656
33,0.1638319492340088
34,0.043081045150756836
35,0.05000710487365723
36,0.1483008861541748
37,0.11165380477905273
38,0.10097694396972656
39,0.1446065902709961
40,0.13864898681640625
41,0.14765095710754395
42,0.09887456893920898
43,0.09791302680969238
44,0.07106184959411621
45,0.0991811752319336
46,0.04018092155456543
47,0.09035325050354004
48,0.04948759078979492
49,0.06374049186706543
50,0.12612414360046387
51,0.11048436164855957
52,0.05623054504394531
53,0.17383646965026855
54,0.14853119850158691
55,0.048551082611083984
56,0.1663036346435547
57,0.10334324836730957
58,0.045499563217163086
59,0.09923291206359863
60,0.07005548477172852
