epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.453466791009581,0.14639067649841309,0.5000890981392556,0.4473684210526316,0.10397485619934052,0.5,0.4722222222222222
1,0.3942140532488857,0.09835219383239746,0.5003423244297719,0.05263157894736842,0.10716457055438636,0.5,0.09523809523809525
2,0.938128036305368,0.15188288688659668,0.49365996398559425,0.4473684210526316,0.10316228355543192,0.5,0.4722222222222222
3,0.8860519493737229,0.1448981761932373,0.5042720213085234,0.4473684210526316,0.10604680596617748,0.5,0.4722222222222222
4,0.964724371215946,0.13445711135864258,0.5116015156062426,0.5281609195402298,0.11206330737099589,0.5055147058823529,0.1155680863485554
5,0.7002406279877177,0.05852031707763672,0.516389368247299,0.5042651037624308,0.11206104930445812,0.5055147058823529,0.5032446813932864
6,1.1134234099382136,0.052343130111694336,0.5147105717286915,0.4473684210526316,0.10849107045598033,0.5,0.4722222222222222
7,0.00538309001163167,0.19712400436401367,0.5229263580432173,0.4473684210526316,0.11085997372458431,0.5,0.4722222222222222
8,0.3328584847663018,0.05101180076599121,0.5300260729291717,0.45240793201133145,0.11292039012645068,0.49763655462184875,0.09897050543123749
9,0.3492031149055276,0.050905704498291016,0.5287786989795918,0.5298780487804878,0.11275448271205332,0.5220588235294118,0.17218355683811465
10,0.2009660104030139,0.05102276802062988,0.5277657938175271,0.4473684210526316,0.11342345740098157,0.5,0.4722222222222222
11,0.6310558773957169,0.19000720977783203,0.525172569027611,0.4473684210526316,0.11422144226771506,0.5,0.4722222222222222
12,0.31750395473020154,0.04663825035095215,0.5211303271308523,0.05263157894736842,0.1214810335324828,0.5,0.09523809523809525
13,0.36757053355083336,0.06089663505554199,0.5140634378751501,0.5216025341434284,0.11911712708631633,0.5273109243697479,0.22378414514122297
14,0.19008727689792573,0.05286836624145508,0.5080891731692677,0.4473684210526316,0.11487835451321649,0.5,0.4722222222222222
15,0.3623956869344692,0.18741106986999512,0.5073248049219687,0.4473189087488241,0.11558220784261886,0.4994747899159664,0.4719602977667494
16,0.3037305542150536,0.04941368103027344,0.5096554246698679,0.05263157894736842,0.11993748480357025,0.5,0.09523809523809525
17,0.5024966968643066,0.07612967491149902,0.5102556647659063,0.5527803958529689,0.12026195523859742,0.5015756302521008,0.09862303218578576
18,0.3190647765973427,0.14571166038513184,0.5120657638055223,0.552724358974359,0.11977398452264928,0.5123424369747899,0.5051381998582566
19,0.06930322884021031,0.061399221420288086,0.5140165441176471,0.4473684210526316,0.11856499050562115,0.5,0.4722222222222222
20,0.06014849024806242,0.09974074363708496,0.511812537515006,0.4473684210526316,0.1209450548212645,0.5,0.4722222222222222
21,0.3144824517416486,0.052019357681274414,0.5099555447178872,0.5017886977886978,0.12265640970126837,0.5034138655462185,0.4873829173523211
22,0.16395821452862122,0.051178693771362305,0.5083705357142857,0.5061826798793624,0.12780256237778795,0.510766806722689,0.2649835063618319
23,0.30041029852067713,0.20809030532836914,0.5065885729291717,0.6143575243480993,0.12180510034426732,0.5034138655462185,0.48062809131946693
24,0.1984426681260067,0.05310320854187012,0.5066307773109243,0.5726415094339623,0.1218566187533923,0.5028886554621849,0.48029066977445667
25,0.5503276631222984,0.19674253463745117,0.5120282487995198,0.5070509840384317,0.12275780420458668,0.506827731092437,0.18795844816620733
26,0.22110580131431065,0.19133949279785156,0.5226918892557022,0.5125374470943187,0.12154313289608709,0.5110294117647058,0.18122824950899882
27,0.4661892331558185,0.09844541549682617,0.525890043517407,0.4473189087488241,0.11663615269213196,0.4994747899159664,0.4719602977667494
28,0.1931404908758324,0.1527714729309082,0.5338385354141657,0.48891001267427125,0.11746016986973726,0.49868697478991597,0.4776253943725452
29,0.4183284839878648,0.0520021915435791,0.5448069852941176,0.5210699824416812,0.12170773987621328,0.5220588235294118,0.20110241506633925
30,0.3308395724793848,0.1316671371459961,0.5480379651860745,0.4810785241248817,0.12272568830536364,0.49868697478991597,0.10120946844579871
31,0.3004812761428134,0.14676666259765625,0.5446944402761105,0.531592520954223,0.12213241246033106,0.5091911764705882,0.5019786392068422
32,0.2037980756505701,0.048348426818847656,0.5456041791716687,0.4472693032015066,0.12357469297949572,0.4989495798319328,0.4716981132075472
33,0.47143553036485175,0.1638319492340088,0.5499559198679471,0.504530174195984,0.12772697869105898,0.509453781512605,0.48387021814273684
34,0.23966286755860092,0.043081045150756836,0.5536417692076832,0.49705107951553446,0.13149213754271108,0.4997373949579832,0.1034403430445471
35,0.2132507966675811,0.05000710487365723,0.5566148334333734,0.5325365205843293,0.13104664798204285,0.5183823529411764,0.5192847291577496
36,0.3417959427318299,0.1483008861541748,0.5598223664465787,0.4473684210526316,0.13372599028037346,0.5,0.4722222222222222
37,0.437982498963467,0.11165380477905273,0.5667157487995198,0.5222024995998894,0.1396455817722191,0.5572478991596639,0.4655571814549608
38,0.1699116131429838,0.10097694396972656,0.571217549519808,0.5386797166622579,0.13592539474073934,0.51234243697479,0.1296001705370585
39,0.438013243616985,0.1446065902709961,0.5734590711284514,0.5267942583732057,0.1355540773720888,0.5049894957983193,0.4916038179406514
40,0.19678559194828932,0.13864898681640625,0.5741155837334934,0.5342079689018464,0.14377811926192052,0.5115546218487395,0.5067426263791736
41,0.4422619608831651,0.14765095710754395,0.5699139030612246,0.5199259448700699,0.14280569060335835,0.5504201680672269,0.47043461709882484
42,0.22160354981744385,0.09887456893920898,0.5680756677671068,0.5191639121135524,0.13509126519164844,0.523109243697479,0.21660080239215035
43,0.2070831390017383,0.09791302680969238,0.5713957457983193,0.5304011259676285,0.13402208403217963,0.5141806722689076,0.5128312813598285
44,0.4614652512773544,0.07106184959411621,0.5734778286314526,0.5142357801080394,0.13335122693750928,0.5021008403361344,0.4850133988124048
45,0.11063754893869589,0.0991811752319336,0.573937387454982,0.5190510116842405,0.1319023480176318,0.55015756302521,0.44764925438519637
46,0.10776693553052316,0.04018092155456543,0.5750159438775511,0.5250274053461506,0.13087951249613727,0.5139180672268907,0.5135411343893714
47,0.32424276425689436,0.09035325050354004,0.5758318952581032,0.4473684210526316,0.13179504189851457,0.5,0.4722222222222222
