epoch,time_s
0,0.4988734722137451
1,0.34079670906066895
2,0.3160982131958008
3,0.3599662780761719
4,0.35561656951904297
5,0.4568953514099121
6,0.5085198879241943
7,0.5918748378753662
8,0.387160062789917
9,0.4027140140533447
10,0.38767194747924805
11,0.46491193771362305
12,0.50254225730896
13,0.42642641067504883
14,0.45792198181152344
15,0.44562220573425293
16,0.4083573818206787
17,0.28267908096313477
18,0.3255441188812256
19,0.37183594703674316
20,0.4164578914642334
21,0.4324800968170166
22,0.4522373676300049
23,0.38729119300842285
24,0.3954432010650635
25,0.4565856456756592
26,0.23811745643615723
