epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.33259058135116704,0.4988734722137451,0.5163424744897959,0.4473684210526316,0.11776400798484046,0.5,0.4722222222222222
1,0.27666897935837664,0.34079670906066895,0.5721507352941176,0.49687908990234575,0.1348054531532895,0.491859243697479,0.4274413786608909
2,0.4350976848054161,0.3160982131958008,0.5701389930972389,0.48931230422943134,0.12639176947660044,0.4745273109243697,0.4462828891984142
3,0.38831712443603905,0.3599662780761719,0.5684367496998799,0.05263157894736842,0.13748198145083773,0.5,0.09523809523809525
4,0.2947535687703097,0.35561656951904297,0.5159016731692677,0.05263157894736842,0.1187583063333363,0.5,0.09523809523809525
5,0.3918936515012816,0.4568953514099121,0.5606711434573829,0.4941694939594665,0.1300715432308982,0.4847689075630252,0.3758490183992449
6,0.3608457237102458,0.5085198879241943,0.5426967662064826,0.4973434535104364,0.1468614330467727,0.4997373949579832,0.4782864521190527
7,0.3552130506782002,0.5918748378753662,0.5352734843937574,0.5047235098131683,0.13997889499011745,0.5115546218487395,0.35174348583816256
8,0.30214667273926527,0.387160062789917,0.5103963460384153,0.5390856744023731,0.12999928813944314,0.5084033613445378,0.4982559619155975
9,0.44284237251837594,0.4027140140533447,0.5010129051620649,0.05263157894736842,0.11827781971668432,0.5,0.09523809523809525
10,0.48012203777282464,0.38767194747924805,0.4709633853541416,0.49672744273024777,0.10113703806091368,0.49133403361344535,0.394402473230555
11,0.35620273704702043,0.46491193771362305,0.4934114270708284,0.4473189087488241,0.10042792764145408,0.4994747899159664,0.4719602977667494
12,0.2514188161360569,0.50254225730896,0.5251913265306123,0.5011906234537358,0.1127692466354428,0.5028886554621849,0.3450150602409639
13,0.386310024548266,0.42642641067504883,0.48092830882352944,0.05263157894736842,0.10719541388620599,0.5,0.09523809523809525
14,0.30549001279788224,0.45792198181152344,0.5063212785114045,0.05263157894736842,0.12671066333233277,0.5,0.09523809523809525
15,0.30378562336429926,0.44562220573425293,0.4863445378151261,0.5308758664146188,0.12966919024615498,0.5018382352941176,0.4796188548781516
16,0.3823045969903205,0.4083573818206787,0.47514630852340933,0.05263157894736842,0.1084428202589515,0.5,0.09523809523809525
17,0.2726598653887747,0.28267908096313477,0.4926845738295318,0.4473684210526316,0.13182486840209728,0.5,0.4722222222222222
18,0.30177185274631696,0.3255441188812256,0.4971676170468187,0.4473684210526316,0.11596160842902062,0.5,0.4722222222222222
19,0.24282221578665789,0.37183594703674316,0.4781287515006002,0.4473684210526316,0.11049433767367767,0.5,0.4722222222222222
20,0.4067804637949541,0.4164578914642334,0.49477134603841544,0.05263157894736842,0.09777045606868424,0.5,0.09523809523809525
21,3.7820877988901747,0.4324800968170166,0.5011770333133253,0.4473684210526316,0.13069572306638705,0.5,0.4722222222222222
22,3.505404274877645,0.4522373676300049,0.505078593937575,0.4473684210526316,0.1186017228127321,0.5,0.4722222222222222
23,3.8390072168301494,0.38729119300842285,0.5156296893757503,0.4473684210526316,0.12301039428049264,0.5,0.4722222222222222
24,3.1291054309227464,0.3954432010650635,0.5023775135054022,0.4473684210526316,0.11955005213850065,0.5,0.4722222222222222
25,0.3979870851035118,0.4565856456756592,0.5109965861344539,0.4473684210526316,0.11620885397583426,0.5,0.4722222222222222
26,0.5497132684696224,0.23811745643615723,0.5048066101440576,0.49705107951553446,0.11422409858742598,0.4997373949579832,0.1034403430445471
