epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.36543806793263944,0.20981264114379883,0.47515099789915966,0.4473684210526316,0.09847900111932481,0.5,0.4722222222222222
1,0.6108245799234843,0.18703031539916992,0.4798075480192078,0.5446124203349637,0.10744674032455168,0.5112920168067226,0.5040710800378705
2,0.4994594030897268,0.26119089126586914,0.5122064450780313,0.05263157894736842,0.11632434008836003,0.5,0.09523809523809525
3,0.3077415374120479,0.4712042808532715,0.5123893307322929,0.05263157894736842,0.108533826698207,0.5,0.09523809523809525
4,0.42502463198804036,0.35385918617248535,0.5101618772509003,0.5535885167464115,0.10817196730523457,0.5099789915966386,0.11636953056085422
5,0.30157270079610654,0.3662436008453369,0.4960187199879952,0.4473189087488241,0.10678593670519115,0.4994747899159664,0.4719602977667494
6,0.48298516686388016,0.43582701683044434,0.5038499774909964,0.05263157894736842,0.11309937684466806,0.5,0.09523809523809525
7,0.33512376314297976,0.453904390335083,0.5020117421968788,0.4472196041470311,0.10808729955227953,0.49842436974789917,0.4714356681569796
8,0.22901524651802996,0.444411039352417,0.5236485219087634,0.48747335456196217,0.11508616687241333,0.4955357142857143,0.4840048699261711
9,0.3563411936438037,0.4470486640930176,0.5293789390756303,0.5527306967984934,0.12109680837751627,0.5010504201680672,0.09749677677420276
10,0.3585346934181461,0.5073583126068115,0.5247223889555822,0.54024012335514,0.11750573366342082,0.5252100840336135,0.16297648554825317
11,0.26885095637437806,0.513338565826416,0.5264011854741897,0.4473189087488241,0.11321966509120113,0.4994747899159664,0.4719602977667494
12,0.33095125346421195,0.4579160213470459,0.5173460009003601,0.4473189087488241,0.10771114662747572,0.4994747899159664,0.4719602977667494
13,0.3577956515900022,0.3366684913635254,0.5242581407563025,0.05263157894736842,0.12286818601360877,0.5,0.09523809523809525
14,0.3542995338555973,0.4594686031341553,0.5299229066626651,0.5528301886792453,0.12066206324405365,0.5021008403361344,0.09974724035015066
15,0.3647932397413974,0.4313681125640869,0.5167316926770709,0.4473189087488241,0.10805512440169313,0.4994747899159664,0.4719602977667494
16,0.35875123598685094,0.45022034645080566,0.5242862770108043,0.5527803958529689,0.12334004067796941,0.5015756302521008,0.09862303218578576
17,0.4157682668903331,0.5432507991790771,0.5074185924369748,0.5064798263534219,0.11625676860809517,0.5152310924369747,0.3385252248496039
18,0.2714104937243166,0.45703577995300293,0.5299416641656662,0.5063963449457453,0.11851934370749509,0.5021008403361344,0.4925839403950624
19,0.2555180655831972,0.4531993865966797,0.5181338160264106,0.49702969246708795,0.12281360638894313,0.4921218487394958,0.39879616267815066
20,0.309290839898042,0.36216211318969727,0.5228794642857144,0.5526810912511759,0.11625975820034747,0.5005252100840336,0.09636846687950705
21,0.21379297032076858,0.537926435470581,0.5132943802521007,0.5099431818181819,0.11049242543597027,0.5007878151260504,0.4789508632138114
22,0.35826229689350264,0.3632056713104248,0.5270530087034814,0.54169921875,0.11674717365945755,0.5160189075630253,0.13702578373466606
23,0.3324508397929861,0.49181246757507324,0.519484356242497,0.5528301886792453,0.12195616234104331,0.5021008403361344,0.09974724035015066
24,0.2161610653089059,0.543454647064209,0.5017960309123649,0.4473189087488241,0.10745655906180769,0.4994747899159664,0.4719602977667494
25,0.32786088096667,0.35588550567626953,0.518532412965186,0.5123058108650373,0.13164244844130893,0.5181197478991597,0.24058691109178265
26,0.3332983455027532,0.4038357734680176,0.519282713085234,0.5396501457725947,0.11916320308167269,0.5133928571428572,0.13173090669501059
27,0.2738759123147489,0.40511465072631836,0.5044736644657863,0.6143575243480993,0.13203310114274214,0.5034138655462185,0.48062809131946693
28,0.35936573406863737,0.45113086700439453,0.5135991896758704,0.5098464011654924,0.12246923510446063,0.5073529411764706,0.5071106291253297
29,0.41427174168717085,0.3685493469238281,0.5253273184273709,0.5232277526395174,0.11908646010674333,0.5346638655462185,0.2488115004186357
30,0.30053576571913293,0.37915587425231934,0.5125487695078031,0.5308758664146188,0.12070277170654058,0.5018382352941176,0.4796188548781516
31,0.3889653105374079,0.3777768611907959,0.5128348214285714,0.6977401129943503,0.11545533778023696,0.5039390756302521,0.48096656736180077
32,0.3050448582579929,0.46593594551086426,0.5116296518607443,0.4828442535840545,0.11091727563085108,0.47032563025210083,0.46920146964640846
33,0.5411858246919896,0.4429013729095459,0.5304762530012005,0.05263157894736842,0.13136077752413824,0.5,0.09523809523809525
34,0.29896644878845824,0.40654563903808594,0.520656700180072,0.4473189087488241,0.10889997945756213,0.4994747899159664,0.4719602977667494
35,0.3573647390942953,0.419802188873291,0.5152920543217288,0.5526810912511759,0.13481454337957993,0.5005252100840336,0.09636846687950705
36,0.47206649862572364,0.40323519706726074,0.5125815951380552,0.6143575243480993,0.13537336587834442,0.5034138655462185,0.48062809131946693
37,0.3836694998719145,0.4406735897064209,0.5060117797118847,0.5063177465500591,0.12612223775949633,0.5065651260504201,0.19453108506445269
38,0.3037721294728262,0.4589684009552002,0.5058617196878752,0.4944444444444444,0.12013340902727626,0.4852941176470588,0.39102564102564097
39,0.24675455248524467,0.40288734436035156,0.5073623199279712,0.5308758664146188,0.11149075570109959,0.5018382352941176,0.4796188548781516
40,0.3307292060863586,0.4000425338745117,0.5141759828931572,0.5066324516383734,0.12582303194525107,0.509453781512605,0.23268233734845828
41,0.3826806184418476,0.4913344383239746,0.5145605117046819,0.552880075542965,0.12836510854969307,0.5026260504201681,0.10086940847563952
42,0.41530134175261424,0.40114498138427734,0.5124127776110444,0.5726415094339623,0.1140868230736129,0.5028886554621849,0.48029066977445667
43,0.27682249199600767,0.46865415573120117,0.524750525210084,0.543048128342246,0.1169429250007498,0.5181197478991597,0.14122922786552572
44,0.4979748950082901,0.2982625961303711,0.5176883253301321,0.505040504050405,0.12154823430397085,0.5126050420168067,0.36170082687575467
45,0.3843505301577393,0.4798099994659424,0.5256884003601441,0.5526810912511759,0.12389790964429392,0.5005252100840336,0.09636846687950705
46,0.30221890109153454,0.5415534973144531,0.518499587334934,0.5726415094339623,0.11723348801815214,0.5028886554621849,0.48029066977445667
47,0.4669025966624993,0.3624229431152344,0.5233390231092437,0.5253333744589412,0.12342863644477277,0.523109243697479,0.18882307471454757
48,0.462780990448186,0.4069836139678955,0.5479254201680672,0.5526810912511759,0.13555136231897685,0.5005252100840336,0.09636846687950705
49,0.4664977018987408,0.405839204788208,0.5152920543217288,0.5454621801690834,0.11165580637355403,0.5228466386554622,0.15058367999716465
50,0.3039410277515445,0.43041205406188965,0.5207833133253301,0.5291257086388932,0.12436213321044941,0.5210084033613446,0.17020531593187965
51,0.2765372719330079,0.3661825656890869,0.5230529711884754,0.5017642763687041,0.1255362194073755,0.5044642857142857,0.36410120193903983
52,0.18976651347159001,0.35601091384887695,0.50687462484994,0.4473189087488241,0.11732994213494227,0.4994747899159664,0.4719602977667494
53,0.4428338475228192,0.5482535362243652,0.5067855267106842,0.49644886363636365,0.1344647731908595,0.4908088235294118,0.3715384615384615
54,0.3569434469115519,0.5121350288391113,0.5233530912364945,0.5527306967984934,0.13437398073034118,0.5010504201680672,0.09749677677420276
55,0.4420104194410749,0.40218091011047363,0.5129755027010805,0.5008713318485127,0.1191827088821788,0.5018382352941176,0.47808249721293195
56,0.41013160907910223,0.39206886291503906,0.5119016356542617,0.4900568181818182,0.12012760711630623,0.4992121848739496,0.10232591324200914
57,0.3573174991374922,0.4946253299713135,0.4855989270708283,0.500990000990001,0.11547536093836452,0.5026260504201681,0.4037921551599363
58,0.27663077852322304,0.39521002769470215,0.5025603991596639,0.4951484976962436,0.12474456960948621,0.48713235294117646,0.3965979768012884
59,0.2750639226418689,0.4471557140350342,0.5017444477791118,0.4996554835534411,0.1260416286861617,0.4992121848739496,0.4667036359661518
60,0.21634591098089445,0.5033109188079834,0.49760372899159666,0.4473189087488241,0.11966352083097823,0.4994747899159664,0.4719602977667494
61,0.3036269424613158,0.4678189754486084,0.5016131452581032,0.4938115811837846,0.11841433931452194,0.48371848739495804,0.3820393168782833
62,0.4145133716266628,0.46013855934143066,0.49032581782713086,0.5475920679886686,0.10873315235247738,0.5023634453781513,0.4799542686166257
63,0.46253727003695094,0.3648498058319092,0.5002672944177671,0.5527803958529689,0.12046584337107415,0.5015756302521008,0.09862303218578576
64,0.35805277548234543,0.36205244064331055,0.49103391356542614,0.05263157894736842,0.11426805654943843,0.5,0.09523809523809525
65,0.330735249532114,0.4647400379180908,0.47743472388955577,0.4473684210526316,0.10108939114226344,0.5,0.4722222222222222
66,0.47034895653854886,0.4966623783111572,0.4906681422569028,0.47320574162679424,0.12419523087101181,0.4950105042016807,0.11068701950336776
