epoch,time_s
0,0.20981264114379883
1,0.18703031539916992
2,0.26119089126586914
3,0.4712042808532715
4,0.35385918617248535
5,0.3662436008453369
6,0.43582701683044434
7,0.453904390335083
8,0.444411039352417
9,0.4470486640930176
10,0.5073583126068115
11,0.513338565826416
12,0.4579160213470459
13,0.3366684913635254
14,0.4594686031341553
15,0.4313681125640869
16,0.45022034645080566
17,0.5432507991790771
18,0.45703577995300293
19,0.4531993865966797
20,0.36216211318969727
21,0.537926435470581
22,0.3632056713104248
23,0.49181246757507324
24,0.543454647064209
25,0.35588550567626953
26,0.4038357734680176
27,0.40511465072631836
28,0.45113086700439453
29,0.3685493469238281
30,0.37915587425231934
31,0.3777768611907959
32,0.46593594551086426
33,0.4429013729095459
34,0.40654563903808594
35,0.419802188873291
36,0.40323519706726074
37,0.4406735897064209
38,0.4589684009552002
39,0.40288734436035156
40,0.4000425338745117
41,0.4913344383239746
42,0.40114498138427734
43,0.46865415573120117
44,0.2982625961303711
45,0.4798099994659424
46,0.5415534973144531
47,0.3624229431152344
48,0.4069836139678955
49,0.405839204788208
50,0.43041205406188965
51,0.3661825656890869
52,0.35601091384887695
53,0.5482535362243652
54,0.5121350288391113
55,0.40218091011047363
56,0.39206886291503906
57,0.4946253299713135
58,0.39521002769470215
59,0.4471557140350342
60,0.5033109188079834
61,0.4678189754486084
62,0.46013855934143066
63,0.3648498058319092
64,0.36205244064331055
65,0.4647400379180908
66,0.4966623783111572
67,0.3976004123687744
68,0.3435981273651123
