epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.5117523663476963,0.2716865539550781,0.5025744672869148,0.4473684210526316,0.10325161615861275,0.5,0.4722222222222222
1,0.33372338969178683,0.15228843688964844,0.5282910039015606,0.4473684210526316,0.11223358065065103,0.5,0.4722222222222222
2,0.34437963576677244,0.19906949996948242,0.5320659513805522,0.5026565464895636,0.11336942986244003,0.5002626050420168,0.10455276493012343
3,0.3299968810079917,0.22443103790283203,0.5077515381152462,0.5526810912511759,0.11013370944024713,0.5005252100840336,0.09636846687950705
4,0.3422982945771142,0.2523784637451172,0.5061759078631454,0.4473189087488241,0.11081215503270765,0.4994747899159664,0.4719602977667494
5,0.48209919632897386,0.2533397674560547,0.5123236794717887,0.05263157894736842,0.11741374639049967,0.5,0.09523809523809525
6,0.3357339479150811,0.3072800636291504,0.5110950630252101,0.4473684210526316,0.11044585340237677,0.5,0.4722222222222222
7,0.3357040150652388,0.30314207077026367,0.5121032788115246,0.05263157894736842,0.11199440909719977,0.5,0.09523809523809525
8,0.26915977648917494,0.24785304069519043,0.5013646083433373,0.4473189087488241,0.11503591047451839,0.4994747899159664,0.4719602977667494
9,0.3266623787947391,0.3041367530822754,0.49521214735894364,0.5068992068992069,0.1232001149998386,0.5042016806722689,0.15342330693246314
10,0.392774205671361,0.2512524127960205,0.49282994447779105,0.4473189087488241,0.12227617956467451,0.4994747899159664,0.4719602977667494
11,0.3292796274648514,0.3414158821105957,0.4952684198679472,0.4814169570267131,0.1293680970743313,0.46113445378151263,0.28420811805304
12,0.26695005877249967,0.19542360305786133,0.48990377400960383,0.6024665154065725,0.12670507463740535,0.5131302521008404,0.5027938092860709
13,0.43488388177256654,0.09467363357543945,0.49131058673469385,0.475709488602857,0.1277714298904871,0.4532563025210084,0.2624231825681186
14,0.17341132057235872,0.1958329677581787,0.49069158913565425,0.4473189087488241,0.12240380114453542,0.4994747899159664,0.4719602977667494
15,0.46146017738366707,0.13261079788208008,0.48950048769507803,0.05263157894736842,0.12148275570060607,0.5,0.09523809523809525
16,0.3860333923183159,0.23510074615478516,0.4886376425570228,0.4990011415525114,0.1208738986597666,0.49737394957983194,0.42430320945945943
17,0.3882134437923324,0.11233758926391602,0.4984665741296519,0.5527306967984934,0.12100860364049072,0.5010504201680672,0.09749677677420276
18,0.38171053663354726,0.20489716529846191,0.5046002776110444,0.4471199244570349,0.11042010725268683,0.49737394957983194,0.47090999502734954
19,0.4388611501186225,0.3279702663421631,0.5048066101440576,0.5528301886792453,0.12019521078240641,0.5021008403361344,0.09974724035015066
20,0.34115929845375276,0.12092804908752441,0.49156381302521013,0.4473684210526316,0.1251606135584384,0.5,0.4722222222222222
21,0.43124430172863515,0.13022208213806152,0.48895652010804325,0.05263157894736842,0.12785673171772483,0.5,0.09523809523809525
22,0.330372504965433,0.1088407039642334,0.49189675870348143,0.5314102564102564,0.12093137682196288,0.5073529411764706,0.49728325064965745
23,0.327174745209808,0.13640618324279785,0.5051114195678271,0.494131501262864,0.11322362947888502,0.48450630252100835,0.3865695309214892
24,0.17222735849344065,0.3068416118621826,0.4950058148259304,0.4473189087488241,0.10978217682045671,0.4994747899159664,0.4719602977667494
25,0.23476644010571826,0.2105731964111328,0.49397884153661464,0.4966538106361019,0.11483813161652602,0.4913340336134454,0.37216784631138894
26,0.21802937681706702,0.10497426986694336,0.4950855342136855,0.4978178855452629,0.11985324930164669,0.4942226890756303,0.41452363917978047
27,0.2786623039382162,0.09097719192504883,0.49406793967587037,0.49406276505513147,0.12800871571153905,0.4842436974789916,0.4034768239836781
28,0.22155073468943776,0.25171470642089844,0.4889752776110444,0.49791233956436065,0.1218925335823387,0.4944852941176471,0.4180105648867529
29,0.4299567465422298,0.26061081886291504,0.4918733118247299,0.49935455614208984,0.11397318204147826,0.4992121848739496,0.20899885525367842
30,0.32319444930939933,0.25007152557373047,0.5040844462785115,0.49264348227441374,0.10875456848735116,0.4805672268907563,0.3856183282643618
31,0.32077664435394343,0.11403799057006836,0.5105651635654262,0.49453231790665886,0.10989448297653326,0.4855567226890756,0.3877778420490213
