epoch,time_s
0,0.2716865539550781
1,0.15228843688964844
2,0.19906949996948242
3,0.22443103790283203
4,0.2523784637451172
5,0.2533397674560547
6,0.3072800636291504
7,0.30314207077026367
8,0.24785304069519043
9,0.3041367530822754
10,0.2512524127960205
11,0.3414158821105957
12,0.19542360305786133
13,0.09467363357543945
14,0.1958329677581787
15,0.13261079788208008
16,0.23510074615478516
17,0.11233758926391602
18,0.20489716529846191
19,0.3279702663421631
20,0.12092804908752441
21,0.13022208213806152
22,0.1088407039642334
23,0.13640618324279785
24,0.3068416118621826
25,0.2105731964111328
26,0.10497426986694336
27,0.09097719192504883
28,0.25171470642089844
29,0.26061081886291504
30,0.25007152557373047
31,0.11403799057006836
