epoch,time_s
0,0.269336462020874
1,0.3122546672821045
2,0.32527732849121094
3,0.30631351470947266
4,0.3618443012237549
5,0.3111283779144287
6,0.4062767028808594
7,0.31380462646484375
8,0.2547731399536133
9,0.41185665130615234
10,0.4579885005950928
11,0.44669580459594727
12,0.3123924732208252
13,0.22246074676513672
14,0.32575297355651855
15,0.39711856842041016
16,0.4087491035461426
17,0.4106471538543701
18,0.29137134552001953
19,0.3137094974517822
20,0.30678653717041016
21,0.18191123008728027
22,0.2625105381011963
23,0.37935328483581543
24,0.2626791000366211
25,0.3113241195678711
26,0.3857848644256592
27,0.2994265556335449
28,0.29807567596435547
29,0.26625871658325195
30,0.31473350524902344
31,0.3194553852081299
32,0.2651693820953369
33,0.315061092376709
34,0.28081774711608887
35,0.11987423896789551
36,0.38950657844543457
37,0.19224810600280762
38,0.12468123435974121
39,0.3503081798553467
40,0.4527587890625
41,0.27000975608825684
42,0.20937013626098633
43,0.14347577095031738
