epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.5073801286008335,0.269336462020874,0.5555362770108043,0.5436400201106083,0.14423718188757212,0.5651260504201681,0.5474975378279165
1,0.42756271155469905,0.3122546672821045,0.5080516581632653,0.4473189087488241,0.11937660933404454,0.4994747899159664,0.4719602977667494
2,1.0181761809657688,0.32527732849121094,0.49654393007202885,0.4473684210526316,0.12405255528261062,0.5,0.4722222222222222
3,0.6558745155124318,0.30631351470947266,0.5221760579231692,0.64140379126107,0.15692315355872444,0.5181197478991597,0.5112930604093859
4,0.4294648956912956,0.3618443012237549,0.5313203406362546,0.506417256488035,0.15180678653922797,0.5044642857142857,0.16158011615535847
5,0.4834331060936376,0.3111283779144287,0.5162299294717887,0.45240793201133145,0.14268244261504082,0.49763655462184875,0.09897050543123749
6,0.374565316905296,0.4062767028808594,0.5242112469987994,0.552930056710775,0.15048007812038985,0.5031512605042017,0.1019895437431972
7,0.3333445146016839,0.31380462646484375,0.5190013505402161,0.5006026170798898,0.14830944820676778,0.5005252100840336,0.17650551314673452
8,0.4020696146520297,0.2547731399536133,0.514982555522209,0.5528301886792453,0.13942007207665552,0.5021008403361344,0.09974724035015066
9,0.24606799630262008,0.41185665130615234,0.5210224714885954,0.49503384196403544,0.14267018261207445,0.49185924369747897,0.24731383724189476
10,0.4153337345965365,0.4579885005950928,0.5254023484393757,0.05263157894736842,0.14463874386104159,0.5,0.09523809523809525
11,0.3034336220884828,0.44669580459594727,0.5740968262304921,0.05263157894736842,0.16147761292119037,0.5,0.09523809523809525
12,0.7233114754619286,0.3123924732208252,0.5609384378751501,0.05263157894736842,0.1596559927356668,0.5,0.09523809523809525
13,0.38685231111187524,0.22246074676513672,0.5674472914165666,0.543048128342246,0.15158537541639844,0.5181197478991597,0.14122922786552572
14,0.4090313234436955,0.32575297355651855,0.5703359468787514,0.5558680449984797,0.16310243290933954,0.5275735294117647,0.5309224579007501
15,0.33797574315788365,0.39711856842041016,0.5428186899759904,0.6305361305361306,0.15076477812592853,0.5141806722689076,0.5038420209638506
16,0.3652400116520585,0.4087491035461426,0.5501716311524609,0.5170639219934995,0.14516383656420445,0.5354516806722689,0.5004782233419648
17,0.33725301965648075,0.4106471538543701,0.5465795693277311,0.5528301886792453,0.14497001072063895,0.5021008403361344,0.09974724035015066
18,0.4058527173108686,0.29137134552001953,0.5150106917767107,0.5527803958529689,0.12841567367881448,0.5015756302521008,0.09862303218578576
19,0.24622146190330663,0.3137094974517822,0.5418010954381752,0.6981132075471699,0.14048648275902387,0.5078781512605042,0.4894083773222732
20,0.4048738175575834,0.30678653717041016,0.5369569702881153,0.5272904483430799,0.13219657572152202,0.5099789915966386,0.5051162790697675
21,0.4874082410133609,0.18191123008728027,0.5256508853541417,0.5273364263929569,0.13202957893289577,0.5296743697478992,0.20762207645928576
22,0.48737148611603304,0.2625105381011963,0.5830066401560624,0.5232940172889243,0.15575210725323008,0.5517331932773109,0.3352873344947256
23,0.44627279728809127,0.37935328483581543,0.5894310849339736,0.5498777760441047,0.16942182364564423,0.5359768907563025,0.17585017772826145
24,0.3213524674526419,0.2626791000366211,0.5528258178271308,0.6143575243480993,0.1487310121555416,0.5034138655462185,0.48062809131946693
25,0.3397864941704152,0.3113241195678711,0.5617215636254502,0.5198843640020111,0.15729761153306338,0.5296743697478992,0.24692409212823022
26,0.32628963292016716,0.3857848644256592,0.5774731767707083,0.5527306967984934,0.1627616861586921,0.5010504201680672,0.09749677677420276
27,0.4019845627967696,0.2994265556335449,0.5696606767707083,0.5740384615384615,0.16130650247688985,0.5173319327731092,0.5129931490668557
28,0.47458828015575816,0.29807567596435547,0.5526194852941176,0.5275184275184275,0.16229023725862837,0.5189075630252101,0.16622975062176515
29,0.36718758019918024,0.26625871658325195,0.5343027836134454,0.5009294644376118,0.16293335649628643,0.5021008403361344,0.32095801434977084
30,0.4675167743326431,0.31473350524902344,0.5238642331932774,0.5294736842105263,0.15255877040223156,0.529936974789916,0.5296985939346566
31,0.4353551028814039,0.3194553852081299,0.5815810699279712,0.46912413358538124,0.14751938731274433,0.49816176470588236,0.10009100155237943
32,0.37424198995937474,0.2651693820953369,0.5463169642857143,0.5118243243243243,0.13894466061378175,0.5173319327731093,0.5100845410628019
33,0.3991772680655914,0.315061092376709,0.5527695453181272,0.5052727832400818,0.15627322536136856,0.513655462184874,0.44203019723872616
34,0.30002055562099056,0.28081774711608887,0.5473626950780313,0.5125416811825014,0.16268685701597255,0.5259978991596639,0.4948395626228024
35,0.2936041347765739,0.11987423896789551,0.5430062650060024,0.5237475345167653,0.1679344045371821,0.5112920168067226,0.14370902954304535
36,0.3651953699594681,0.38950657844543457,0.5342371323529411,0.6358901515151515,0.15686546174931473,0.510766806722689,0.4966135458167331
