epoch,time_s
0,0.11399054527282715
1,0.05066347122192383
2,0.0440678596496582
3,0.12663841247558594
4,0.1355581283569336
5,0.06359314918518066
6,0.14501309394836426
7,0.05189204216003418
8,0.19736790657043457
9,0.048450469970703125
10,0.061896324157714844
11,0.04185295104980469
12,0.13832688331604004
13,0.14504766464233398
14,0.1472609043121338
15,0.04221367835998535
16,0.053853750228881836
17,0.16357946395874023
18,0.057952880859375
19,0.15039634704589844
20,0.09827160835266113
21,0.09300112724304199
22,0.09589815139770508
23,0.05714893341064453
24,0.11888718605041504
25,0.14212346076965332
26,0.1384449005126953
27,0.0972435474395752
28,0.05313467979431152
29,0.16206884384155273
30,0.08854055404663086
31,0.053113698959350586
32,0.06549572944641113
33,0.15978527069091797
34,0.16684484481811523
35,0.04463362693786621
36,0.15004515647888184
37,0.10714149475097656
38,0.05787086486816406
39,0.05302882194519043
40,0.054389238357543945
41,0.15258193016052246
42,0.14731931686401367
43,0.17927789688110352
44,0.052095890045166016
45,0.06681442260742188
46,0.10899472236633301
47,0.08391451835632324
48,0.04876971244812012
