epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,0.8143082966107311,0.11399054527282715,0.5386216986794717,0.4473684210526316,0.1369931840278532,0.5,0.4722222222222222
1,0.2339856805045631,0.05066347122192383,0.5187152986194478,0.4473684210526316,0.12862341292414503,0.5,0.4722222222222222
2,0.3191241799316594,0.0440678596496582,0.4988229666866747,0.4473684210526316,0.12904404399663655,0.5,0.4722222222222222
3,1.077522259221474,0.12663841247558594,0.5082486119447779,0.4473684210526316,0.12576821545265765,0.5,0.4722222222222222
4,0.6095577484691443,0.1355581283569336,0.5544952355942376,0.05263157894736842,0.15700285767781724,0.5,0.09523809523809525
5,0.19965943781565593,0.06359314918518066,0.5083986719687875,0.4473684210526316,0.1424994950689141,0.5,0.4722222222222222
6,0.5779806131096652,0.14501309394836426,0.5073013580432173,0.4473684210526316,0.14887619484276288,0.5,0.4722222222222222
7,0.44337560878344684,0.05189204216003418,0.5199720513205283,0.05263157894736842,0.1569857870694413,0.5,0.09523809523809525
8,0.6438106111254864,0.19736790657043457,0.49869166416566624,0.4472693032015066,0.12520031456792713,0.4989495798319328,0.4716981132075472
9,0.32688869607486504,0.048450469970703125,0.49227659813925567,0.5319634703196348,0.12597196526134752,0.5128676470588236,0.5099935525467441
10,0.32091176155352097,0.061896324157714844,0.4903164390756303,0.4748023132302608,0.12612070750695178,0.4679621848739496,0.2020940926777503
11,0.315855070837889,0.04185295104980469,0.48693070978391356,0.5015527950310559,0.13034463629612442,0.5039390756302521,0.44611528822055135
12,0.556027373776339,0.13832688331604004,0.4910761179471788,0.49186046511627907,0.13362328482038316,0.4810924369747899,0.3211063627730294
13,0.44706093308266404,0.14504766464233398,0.4911792842136855,0.05263157894736842,0.13315881501410243,0.5,0.09523809523809525
14,0.30894150675490784,0.1472609043121338,0.4907197253901562,0.562292793578782,0.12230230092191713,0.5133928571428571,0.5062201529963024
15,0.197064550661537,0.04221367835998535,0.5033247674069627,0.4473189087488241,0.12163676342481547,0.4994747899159664,0.4719602977667494
16,0.10268004603301473,0.053853750228881836,0.5221197854141657,0.5225806451612903,0.11837933637356507,0.5246848739495799,0.5234170638191135
17,0.19824559046478699,0.16357946395874023,0.5362910789315727,0.5410014643380121,0.1269755943434589,0.510766806722689,0.5035428670638149
18,0.796085260607285,0.057952880859375,0.5464107518007203,0.05263157894736842,0.15870391838586673,0.5,0.09523809523809525
19,0.4979574510261469,0.15039634704589844,0.536328593937575,0.05263157894736842,0.1577018797531344,0.5,0.09523809523809525
20,0.09612993981788268,0.09827160835266113,0.5248677596038416,0.4473684210526316,0.14063534512993706,0.5,0.4722222222222222
21,0.030148233372145384,0.09300112724304199,0.5154890081032413,0.4473684210526316,0.13550111723062908,0.5,0.4722222222222222
22,0.4829406864235163,0.09589815139770508,0.5161642782112845,0.6143575243480993,0.1394016180242087,0.5034138655462185,0.48062809131946693
23,0.29300705237049957,0.05714893341064453,0.5228091236494599,0.05263157894736842,0.15564388594067505,0.5,0.09523809523809525
24,0.2452751875160936,0.11888718605041504,0.5159954606842737,0.5113871635610766,0.15131783325926088,0.5288865546218487,0.4586466165413534
25,0.1965590419920959,0.14212346076965332,0.5121501725690276,0.4473684210526316,0.14775463879980566,0.5,0.4722222222222222
26,0.3522188742475368,0.1384449005126953,0.5117750225090036,0.4473684210526316,0.1445077845998708,0.5,0.4722222222222222
27,0.41655095928936003,0.0972435474395752,0.5237235519207684,0.05263157894736842,0.1583058081923555,0.5,0.09523809523809525
28,0.23469425720234033,0.05313467979431152,0.522438662965186,0.5105017875383044,0.16014274568776277,0.5246848739495799,0.47633454907161804
29,0.2057627844429694,0.16206884384155273,0.5122439600840336,0.4473684210526316,0.14539491813397715,0.5,0.4722222222222222
30,0.44712090875100446,0.08854055404663086,0.5111935399159664,0.9477892756349953,0.1475640439320838,0.5044642857142857,0.4813061332045061
31,0.32860326851535115,0.053113698959350586,0.5081313775510204,0.05263157894736842,0.14550837200920813,0.5,0.09523809523809525
32,0.3385158165430452,0.06549572944641113,0.5071700555222088,0.05263157894736842,0.14544912046982605,0.5,0.09523809523809525
33,0.32759190275432826,0.15978527069091797,0.5147293292316928,0.5179889710475125,0.1471650166253461,0.5283613445378151,0.5158547880902493
34,0.33147334341621304,0.16684484481811523,0.5322066326530612,0.4473684210526316,0.15196650590309674,0.5,0.4722222222222222
35,0.20558903130028985,0.04463362693786621,0.5479582457983193,0.4473684210526316,0.15613234313417318,0.5,0.4722222222222222
36,0.3264223482177895,0.15004515647888184,0.5525444552821128,0.5241869918699187,0.15848120880364208,0.5178571428571429,0.5191115702479339
37,0.21870802058624356,0.10714149475097656,0.5382371698679472,0.5186583980124415,0.14464809643654947,0.5454306722689075,0.47975968159926946
38,0.4429654662770225,0.05787086486816406,0.520750487695078,0.5090345895715023,0.13955611329481205,0.5236344537815126,0.44064866791410495
39,0.32189902529893466,0.05302882194519043,0.5217258778511404,0.5209849170908409,0.13848252766402191,0.5063025210084033,0.1255713949366301
40,0.2194526171085555,0.054389238357543945,0.5158922944177671,0.5158448346616558,0.13554336587867533,0.5344012605042017,0.49446030551362535
41,0.4470416043686365,0.15258193016052246,0.5108465261104442,0.9477892756349953,0.1343839943087091,0.5044642857142857,0.4813061332045061
42,0.21558935849758137,0.14731931686401367,0.5064291341536614,0.5112621753246753,0.1332661681876997,0.5291491596638656,0.4498724489795919
43,0.21853039262340285,0.17927789688110352,0.5033153886554622,0.5240374745721591,0.133182470735414,0.5120798319327731,0.5105327343737939
44,0.21036004013534626,0.052095890045166016,0.49917935924369744,0.4473684210526316,0.13165509120266433,0.5,0.4722222222222222
45,0.08418684279060831,0.06681442260742188,0.497406775210084,0.4473684210526316,0.13143120565681465,0.5,0.4722222222222222
46,0.314814771745846,0.10899472236633301,0.49985931872749095,0.4473684210526316,0.13227258821729831,0.5,0.4722222222222222
47,0.21398123034899355,0.08391451835632324,0.5063212785114046,0.5079088598060446,0.13685602023916366,0.514968487394958,0.49570362998782813
48,0.21807623778914081,0.04876971244812012,0.5132427971188476,0.5102960102960103,0.14746316061007475,0.5273109243697479,0.4250111259457054
