epoch,time_s
0,0.13318991661071777
1,0.04253697395324707
2,0.12453079223632812
3,0.05546903610229492
4,0.1873321533203125
5,0.11610245704650879
6,0.15346598625183105
7,0.15543818473815918
8,0.05109143257141113
9,0.050276994705200195
10,0.05469703674316406
11,0.05406045913696289
12,0.19629478454589844
13,0.09878015518188477
14,0.05195283889770508
15,0.06187248229980469
16,0.14674067497253418
17,0.13509702682495117
18,0.04275250434875488
19,0.14992666244506836
20,0.14349007606506348
21,0.05536961555480957
