epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
0,1.1315216038468077,0.13318991661071777,0.5896280387154862,0.4473684210526316,0.15755266630990208,0.5,0.4722222222222222
1,0.24707090664532835,0.04253697395324707,0.5989645858343338,0.5316070875511435,0.1588116475508296,0.5727415966386554,0.35432831955005456
2,0.20688357126090579,0.12453079223632812,0.5591846113445378,0.4473684210526316,0.13477370177344322,0.5,0.4722222222222222
3,0.000390120536391631,0.05546903610229492,0.5318689975990396,0.4473684210526316,0.1280027045249275,0.5,0.4722222222222222
4,0.43342933106890025,0.1873321533203125,0.5068042842136854,0.05263157894736842,0.11396734579384593,0.5,0.09523809523809525
5,0.33070159173490277,0.11610245704650879,0.5144010729291717,0.4473684210526316,0.12354043917992664,0.5,0.4722222222222222
6,0.43717045117379244,0.15346598625183105,0.5040563100240096,0.4473684210526316,0.12467458146242016,0.5,0.4722222222222222
7,0.3218571338098861,0.15543818473815918,0.494874512304922,0.05263157894736842,0.12016417356476616,0.5,0.09523809523809525
8,0.323980711772118,0.05109143257141113,0.4944618472388956,0.4473684210526316,0.12939734795962313,0.5,0.4722222222222222
9,0.4092723489060847,0.050276994705200195,0.48898465636254507,0.4473684210526316,0.12889599667575163,0.5,0.4722222222222222
10,0.2614633511225497,0.05469703674316406,0.48914409513805523,0.05263157894736842,0.1268562390046521,0.5,0.09523809523809525
11,0.31258192518049194,0.05406045913696289,0.4997233268307323,0.4473684210526316,0.12184230427710263,0.5,0.4722222222222222
12,0.1992170577090242,0.19629478454589844,0.5106777085834333,0.4473189087488241,0.12440773642011356,0.4994747899159664,0.4719602977667494
13,0.2243619039286723,0.09878015518188477,0.512609731392557,0.49257884972170685,0.12204327109729823,0.48660714285714285,0.2623900316208008
14,0.11433246228249512,0.05195283889770508,0.5138477265906363,0.4472693032015066,0.12291251956955913,0.4989495798319328,0.4716981132075472
15,0.5580128191384116,0.06187248229980469,0.5112122974189677,0.4472196041470311,0.11978131847366194,0.49842436974789917,0.4714356681569796
16,0.26558162571286925,0.14674067497253418,0.5276251125450181,0.05263157894736842,0.12226443145792162,0.5,0.09523809523809525
17,0.41310764159089786,0.13509702682495117,0.5415760054021608,0.5589784096893102,0.134634325250552,0.5052521008403361,0.48738094355705447
18,0.4542692959597122,0.04275250434875488,0.5380073904561825,0.5122485996265671,0.13930750134502395,0.5323004201680672,0.40564483462580064
19,0.4122517013171735,0.14992666244506836,0.5287130477190877,0.05263157894736842,0.1364366929146898,0.5,0.09523809523809525
20,0.24193746575312786,0.14349007606506348,0.5278267557022809,0.5894706448508181,0.13391281191136048,0.521796218487395,0.5202058900086888
21,0.6096367118029443,0.05536961555480957,0.5322675945378151,0.6143575243480993,0.1362790301764658,0.5034138655462185,0.48062809131946693
